fold,OA,F1_macro,clase_dificil,F1_clases,matriz_confusion
1,0.8808219178082192,0.8186656898467807,5,"{0: 0.9001218026796589, 1: 0.9184800259824618, 2: 0.9521640091116174, 3: 0.7709750566893424, 4: 0.723404255319149, 5: 0.6468489892984542}","[[1478, 158, 0, 1, 0, 3], [132, 2828, 1, 6, 7, 71], [8, 0, 209, 7, 0, 0], [5, 10, 5, 170, 15, 31], [11, 26, 0, 7, 187, 44], [10, 91, 0, 14, 33, 272]]"
2,0.8809931506849316,0.8090063027640245,4,"{0: 0.9028919330289193, 1: 0.9205373037708368, 2: 0.9430523917995444, 3: 0.7738927738927739, 4: 0.6438631790744467, 5: 0.6698002350176263}","[[1483, 149, 0, 2, 1, 5], [116, 2844, 2, 2, 9, 72], [9, 1, 207, 7, 0, 0], [7, 11, 6, 166, 23, 23], [19, 42, 0, 8, 160, 45], [11, 87, 0, 8, 30, 285]]"
3,0.884417808219178,0.8205825523079221,5,"{0: 0.8997273553468645, 1: 0.9226528295767796, 2: 0.9563218390804598, 3: 0.7843137254901961, 4: 0.6881287726358148, 5: 0.6723507917174177}","[[1485, 148, 0, 1, 1, 4], [132, 2845, 2, 5, 4, 58], [8, 0, 208, 7, 0, 0], [6, 10, 2, 180, 18, 21], [21, 22, 0, 19, 171, 41], [10, 96, 0, 10, 29, 276]]"
4,0.8839041095890411,0.8218335957345895,5,"{0: 0.9059040590405905, 1: 0.9204252577319587, 2: 0.9567198177676538, 3: 0.7955555555555556, 4: 0.723404255319149, 5: 0.628992628992629}","[[1473, 160, 0, 1, 0, 5], [98, 2857, 0, 9, 8, 74], [5, 0, 210, 8, 0, 0], [4, 9, 6, 179, 15, 23], [18, 31, 0, 4, 187, 35], [15, 105, 0, 13, 32, 256]]"
5,0.8811440315122453,0.8146878217812664,4,"{0: 0.9015128125964804, 1: 0.92010930718534, 2: 0.963963963963964, 3: 0.8291571753986332, 4: 0.6230769230769231, 5: 0.6503067484662577}","[[1460, 177, 2, 0, 0, 0], [99, 2862, 2, 5, 16, 61], [4, 0, 214, 5, 0, 1], [2, 7, 2, 182, 20, 23], [26, 40, 0, 2, 162, 45], [9, 90, 0, 9, 47, 265]]"
